"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cambodia","KHM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2943821816409","45.5577095437597","47.7245602129901","44.4630795625178","44.4472126770339","44.4799589633803","40.903852994265","35.5277357364566","32.9653772534886","29.6110046760937","29.4743795697528","26.6286627547039","27.4457888917427","26.2857429362019","25.4656283422573","28.0340869915092","28.0893239418879","27.8742916555508","28.0358544598065","26.7953499375283","24.447155140413","22.1938152404445","20.1408488554582","18.9079815555917","17.8681771583586","16.4979479082228","15.4385065177157","17.0396522911435","16.9044143710096","16.5440859884848","17.0784472455351","16.576872609135","16.1106828275296",
"Kiribati","KIR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","18.36896780815","12.1444612426839","12.3112421088069","9.32604373023206","13.9264556067458","21.7141563679479","14.0750626585133","9.08043031603626","9.11710830119408","16.885438085602","12.5744134563317","7.08987114098308","9.50670511651096","38.9224360321798","36.918823274291","36.0875538352505","34.7045779716184","31.9681777526715","29.2423175472412","27.5147814856127","26.8650452280091","21.4337071242658","22.5615831817997","21.5198283356643","22.0411967073946","22.613067101907","19.9785440818543","21.6296437311933","22.6952534039334","24.6515263462685","26.6757133740491","24.656994278618","25.7140796838501","25.2322527301857","23.6658906066429","25.295949931433","22.919663600839","27.0676818963115","31.0106872852234","26.7699361022364","26.9900320512821","26.9632710280374","24.6990263157895","27.9577956877189","26.9850960163305","23.1655122114262","",
"St. Kitts and Nevis","KNA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","10.462793407691","8.63115306810519","8.04431296028199","8.42350140662194","5.77380952380952","8.15465426677","6.30968622100955","6.64838673327574","4.93126918457227","5.84667705824005","5.91095959089542","5.44319814699637","4.25163524432474","3.49982952608251","3.78698821079502","3.98458173363721","3.85317493751229","3.23365916705357","2.89694119870985","2.78267620473576","3.0509044848197","2.26454883145024","1.75160252026516","1.54557603038402","1.73631881012044","1.78559043163971","1.78005018226578","1.78207404484777","1.66096991437951","1.18856039358131","1.15524939953897","1.22394357477247","1.12219809235891","1.26846576046116","1.33469179826796","1.16601837961175","1.08373424583277","0.937876842883261","0.848520023215322","0.789799919806063","0.902993860903204","0.916165522176504","0.899635933284524","1.12671217092169","1.23971220042445","1.18610039775686","1.3967146856778","1.28792753551453","1.28963007238327",
"Korea, Rep.","KOR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4433811802233","38.5275668537471","36.4625850340136","42.8982725527831","46.2945527908541","37.2848948374761","34.1529291235913","29.9652620450083","27.9409178828908","27.1790275599373","26.2529240802439","26.8591829096249","26.1920752182673","24.2691937038227","23.7813075735697","24.1012232701466","22.6842907289994","21.4383938393839","19.5864232297631","18.2173789018165","14.0134179707793","14.7399380927344","13.7157448672924","12.3484864829878","11.591774694698","11.459729499208","10.1421823357243","9.03376241735075","8.94608992796421","8.28582541925295","7.3703296267378","6.6108481630821","6.39343884562561","5.71617557373334","5.46623009138263","5.14247310460648","4.78808842771626","4.32014515559267","4.0694024949222","4.09278363799982","3.70634774761496","3.42658775190792","3.08041288429997","2.84536325210175","2.83577440437347","2.50593990708172","2.3878051747446","2.17912737068276","2.04179163138255","2.13804528061097","2.0444228836758","2.10765665250747","2.08215187594443","1.99508166521127","1.95176665660859","1.89858430952633","1.73945648142804","1.71494254133381","1.59932774432361","1.50689433955588","1.57795135359259","1.66515978191584","1.4483461547482","1.44773871445502","1.45825105459538","1.46427275259293",
"Kuwait","KWT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.419034003376921","0.394523337328059","0.395364245603745","0.446468095870486","0.427494901687078","0.355219830082193","0.446728971962617","0.516824849007765","0.454889536839744","0.404756603698185","0.301358018412085","0.236515719642342","0.213317127370276","0.160020999601209","0.262327765426512","0.451728985475114","0.438835825324165","0.359874300848834","0.355177608949371","0.450636106109894","0.537729008869637","0.518592131185869","0.525092139249465","0.44590687116951","0.370434138380291","0.496326689989677","0.473024818982534","0.402460238899801","0.468514016254576","0.490910108743826","0.530516126274945",
"Latin America & Caribbean (excluding high income)","LAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","12.0296784075238","9.88507546598795","12.1642345493966","12.6431802649711","12.1839440997724","12.3446050452635","11.4847404817387","12.0792879265016","11.1836131862178","10.2404080289663","9.75969273163524","9.20582454885089","8.21871079043955","8.95957095018966","7.45578947365469","7.37093154207554","7.06024619665922","6.88528478356878","6.33873198529238","5.81734716042721","5.63989962772673","6.22342531939216","6.72423228534513","6.35219726966851","5.75496008401874","5.43472764875982","5.59382671086598","5.66407546077912","5.48203845331775","5.43607529021113","5.68974318468532","5.34220553471562","5.66737321044459","5.69353474481395","5.72486706104119","6.34129682901385","6.00312797188815","5.79507299013911","5.80676372503161","7.05518841796592","7.5167403373471","7.12429004348639","7.05227462957829","7.05531152921642","7.31725688942987",
"Lao PDR","LAO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4915072485295","46.4688634742615","43.9597849289897","46.7255908925821","43.4169170590763","44.0851035404577","42.2262355997899","40.4982887775844","51.8527062375068","33.9387656658138","34.3119793661779","33.6302510315937","32.6831929428473","33.3863040963517","32.0861145753545","30.5213475173909","28.2951353434837","26.7296699146578","25.788148677301","24.1764814314586","24.2053770855586","22.5957941345194","20.7912551864005","18.5484865737637","17.9304984280697","17.8487917824206","17.5877596970627","17.2301765948066","16.1997598561979","15.7091868201084","16.0503390570341","16.3377623592616","16.0676970155249","14.8688822282276","16.1390568351887","16.771883812878","16.6175844045764",
"Lebanon","LBN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.46664063418966","6.79485642800601","6.18307844332752","6.70515463917526","6.08818692875445","6.19685009342943","6.23750960799385","5.86311872815425","5.66292601828761","5.48637489677952","3.82091029633439","3.57963505822563","4.46973485890735","4.89276661829071","4.52188617992645","3.95087208611483","3.86195936751946","3.80460970714467","3.76453077704882","3.9553991560217","4.02280590517852","3.28466326670943","2.72714945763945","2.79291148520091","3.23189728304163","3.16909985150245","3.07825000560689","1.40016561487545","1.1895732629522","0.966455367369224","1.04505447197468","",
"Liberia","LBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.0745423340961","76.533587196468","79.0423624595469","72.2403877005348","65.0474024526198","66.0327291886196","63.8180250223414","65.5981500364166","65.1745654692932","58.0357466063348","35.9187137137137","35.9187155963303","35.918715839654","35.9187140392662","35.9187165881502","35.9187142712518","35.9187135102446","35.9426159185731","35.4966999096751","36.4371513224574","39.2922850706535","37.4176168027237","36.2030463526172","34.5650022779043","33.8327264558714","32.6538305659641",
"Libya","LBY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.18529909272643","4.09220701963117","3.34262291274763","2.51001097978428","1.51764483817067","1.54141662252696","1.38365254109486","2.15806763082219","1.79953001101668","3.05766833710666","1.81559365235981","2.41548515289585","3.51667860719144","4.3862973349324","4.61177989572916","3.87477645520451","3.66012922036917","2.04201619232517","4.326770152924","1.9292341608539","1.68643769937353","1.7692779613025","2.39197609901835","1.50083505042772",
"St. Lucia","LCA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98042746454348","2.91458779159669","3.58977133209373","3.64863368192877","2.69060872867551","2.34543994710244","2.36885770168429","2.62387744085513","2.21690522571356","2.15259095649537","2.07707722588586","1.56172395644149","1.62887405698184","1.73660334561951","1.95682332611288","1.63301662707838","1.60927247473538","1.25466516976667","1.45012013250117","1.65774357258379",
"Latin America & Caribbean","LCN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","11.3791179931714","9.45372935920394","11.5016786052393","11.947666989746","11.5305704806628","11.7376313191444","10.9708084975641","11.4766282386473","10.6770218098898","9.79757522609495","9.38976435034863","8.90663476635906","7.97033143591234","8.63277306176358","7.28283210066582","7.10553732926061","6.81042013393978","6.65774423457171","6.10949179186426","5.62235467656667","5.39276893947542","5.8960750232427","6.34030202650753","6.00979637308825","5.48992134988217","5.22547127807961","5.36019597772769","5.43563586666737","5.27600883371121","5.24016881547293","5.48831834258784","5.14706626111213","5.44007692843818","5.47626417940199","5.45990415723778","6.02229541720049","5.72838550424505","5.51273585724004","5.52126276894198","6.60494178675281","6.97104491966647","6.6316816070359","6.57696085107267","6.60153563787814","6.7997807517952",
"Least developed countries: UN classification","LDC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4245061346368","38.6590765824809","34.8627232046892","33.7845723067283","33.1612825955911","32.9477815891138","30.3070366108981","31.3779211938346","30.3708773904354","28.826833396226","27.0998677166406","26.2284711051437","24.751702163837","24.3724732173929","23.1978662166164","22.6924363845561","21.7357234349877","22.0629001514584","22.1486672843205","23.5442049531776","22.8735385266982","21.1458209884526","21.2335482205518","20.6843442442945","20.5751894824464","20.913060446077","20.8096891320239","20.3318010738752","19.1243538380911","18.8842248825387","19.8495373819557","19.5930222565458","19.6814286845797","19.9937628760641","20.124774227691","20.3933583536226",
"Low income","LIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","28.7345849105518","27.9225558901534","29.1846011768314","29.2118978304159","32.199526508467","32.9507050895223","35.2060798751457","37.9172567361005","36.3159127969559","37.2690786947865","40.1137227289467","36.4645639460721","34.0536687888939","33.829598330303","34.4396115402856","33.4149006087632","34.0632045725619","34.0832154002149","30.9066858275128","28.450652850329","28.5102624749352","28.1367359006842","27.4204958860099","25.522766281097","25.4645838030869","25.1491473683249","25.3875681436475","25.6232687544677","27.4890880344547","25.9033047659995","24.3700524002938","26.0764131625149","25.4773735886302","25.5041989761456","25.6243265627246","26.9001626870851","27.5511199707197","25.8015332880884","26.2461982939117","27.1388583944808","27.0426522498381","27.7742453079992","28.3660307876727","27.9275234929504","27.232680454873",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115518531775731","0.134897728698707","0.139045930996547","0.139140766681258","0.211170416188623","0.161805584367091","0.169219054065488","0.159394839929758","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1041969304128","32.9099504436364","31.0925225394548","32.3497414386345","30.9623853971513","28.5648868629391","28.6826528487466","30.0772317915237","31.6278697704796","29.3232354681488","28.7677688451405","27.5239552170819","26.7386974945891","27.6691571451858","33.5287234613605","30.6494282989051","29.3206117240009","30.9778232235559","30.7851856463143","27.2362996888541","27.8179872683271","27.9615910475854","26.5994501995203","28.4760071964869","28.8564893174457","28.0574636126251","27.4549968067798","27.3022899310198","26.6836234329811","25.9559828517097","26.6849955743604","27.0879705649331","26.1223611336451","24.8807033118813","23.9738394947883","23.1401230659566","22.5390632811198","21.9486006411524","21.1644905234453","20.7284809437567","19.9273150418722","20.0666052033611","14.2793225360883","13.230514884212","12.5438041438828","11.8194768226447","11.3362802346632","11.6831643328505","13.379200767591","12.691971303497","9.04833700695796","9.53315934995748","7.91028886801456","7.9246041166418","8.08070792377259","8.21693887934065","7.26171847766503","7.43067877940601","7.5920639513666","7.2562466999024","8.25132326034921","8.78994016441411","8.4479528697634","8.04312180256758","8.37364946905484","8.36247166017662",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","41.4624326650756","41.0609434619877","39.1534966509962","40.0240313955576","42.1366196559307","40.9562465770044","39.3771404800137","41.6715505779753","41.0649238628069","40.6032175261796","38.5896335780038","37.8921295214247","37.0355830069734","38.5179233320272","35.1814482180585","34.4902564605835","29.8703714502705","31.1086927479651","31.1154014730724","29.2316644037313","27.8824339796385","22.9903304683762","23.1780812559091","24.2944827393889","24.5260400600446","23.7945389997976","24.875131313906","25.5583033522051","25.9880956272719","26.0084806980155","25.7109808207362","25.2045776314764","24.1916693084663","23.7906649998331","24.3610310794475","23.0888623218278","23.8441578119043","23.3867920505267","23.2481439020718","21.2383944019663","20.0078685859782","19.9035033850706","20.290982379506","20.405942685981","18.6794012069348","18.1710901989306","17.3962785980147","17.1399960089462","16.9511926225521","17.0507942375692","17.082047846996","17.5683303530714","16.904492480284","17.3934867886846","17.3332978596723","17.5679575496138","17.5395936534184","17.4142982931542","17.0856907490518","18.1893980461729","19.7882693624988","19.1305468479012","19.2211743001237","18.6521003021245","18.3205620110468","17.7558923241116",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.0238504150397","35.2248285117361","35.1021334907532","35.1955361259709","35.3690824223963","34.6815530997744","32.9873167838244","34.0353422592453","33.1896811287454","31.6011260762252","30.3280330302364","29.2086841963363","28.1843155710405","27.677032766703","25.4235938298435","24.6746367919011","22.5150019405135","22.2666708187392","21.0072943639662","20.8190617097842","19.0164661099028","18.0637796514636","17.5807174668613","18.8049827612804","19.0554426565205","18.7774634674708","18.8587291680085","18.5647610707693","18.7837751971209","17.9881548421695","17.1175044758717","16.8403340639956","15.5609120982027","14.1897018285577","14.3403877441082","13.8367991828919","13.9189987378562","13.2899576991079","13.3520541221499","12.5650690207205","11.5663369413874","11.4760982678152","11.9402191292089","11.808271533435","11.3688843862947","10.5821807685322","10.0463409074975","10.0071184376211","9.99323093226497","10.1650686894959","9.90800659118705","9.76155103064642","9.61758851492769","9.6660423308198","9.60927244645262","9.66793404121943","9.62323828182057","9.22462798861243","8.86446961910973","9.23311915934041","10.1017747784649","9.6391222907474","9.63784798887573","9.33512832895865","9.23109635701583","9.09147722846336",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","88.1846153846154","89.4145098039216","88.1849498327759","83.78125","81.7142857142857","79.2862244897959","55.3543209876543","46.0401606425703","46.4354066985646","42.1710526315789","43.324032586558","27.9440585009141","43.0054662379421","49.5274673008323","39.3939512195122","36.5088607594937","30.7532710280374","37.5844735276621","30.3333477135462","34.2559967253377","22.4361202023207","24.3477690288714","16.6643559432993","16.2586285695451","15.2138507416044","16.0297804134636","15.8366086711025","14.2537475781953","14.0016390042619","12.624628799666","12.1616496818622","7.3249998637437","9.07708540637459","8.33023557219122","8.26243340650866","8.78063229571904","7.68928327922944","7.00319653162587","8.3229928018757","8.78463025395403","7.82713481504646","8.29887058675374","6.39531283270571","6.34688612370652","5.98400675567569","5.67113040473066","4.8427648086475","4.88998680002259","4.8970487478767","5.50352430775727","4.86217527655246","4.54395157549887","4.89530867188129","5.06436346227762","3.9607145663379","3.78190344669127","4.92411763358152","4.9636238571378","4.24977543430507","4.46380208822172","5.30771204408517","5.95625262808585","5.95085393730342","6.66144889853683","6.6239113196142","6.48594639211087",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","24.7935401116617","33.4661839224954","33.6634256567694","33.3644024699011","33.7606637284207","34.8244053258289","33.5830743496964","33.9673030863676","34.0691021782909","31.2519103601473","29.4831706278205","27.6773122240163","26.670056639089","25.6220604951061","23.366467003975","22.5201613404614","20.7640945578279","18.9214537440582","16.4373327116461","17.3883006770308","16.1713377980874","16.0641100536948","14.7527303356785","17.8193204132783","18.4222162834526","17.4744060027421","16.2864324186013","15.3801824294854","15.2022220406175","14.5774228368891","14.5182074334883","13.7078469560473","11.3861854787684","10.557316576014","11.0785727063083","10.2597373168483","10.2133702092105","9.68510131763837","9.73261529330028","9.77273996956271","8.87672621307616","8.84497887385628","8.69049059639595","8.3677870858642","8.3690497412055","7.35340569829444","6.82524022626059","6.68785808070173","6.77136722271077","6.94240311311946","6.62784582315756","6.66773486273603","6.61539230866763","6.68445169349953","6.63112105477668","6.79231562027912","6.67987014565692","6.24894847726523","5.96070087930059","6.0184543697727","6.68486919642827","6.42148122873313","6.28770648294304","6.06903610765257","5.9773902184033","5.88534753983082",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81208235083643","10.8805040140195","9.37590275267037","7.62845477468583","6.3536359420219","5.57351611529396","4.86500650657571","4.76760475898336","4.41639298290057","4.15167623775201","4.32727074499656","3.8728905163979","3.47267609522387","3.28158323801393","2.52928276861212","3.06871518554059","3.51897129368263","4.00007448760216","3.53435810553224","3.4401608409572","3.43671864804715","3.12061896056681","3.54933633712632","2.88685726647675","3.12404744403716","3.53241993914326","3.39405707261599","3.94942094367082","2.49720067319748","2.41608345819694","2.27149750051117",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.934627457791923","0.814882740416411","0.711507901512519","0.777303207431242","0.713557132921405","0.596862113649298","0.560278540436588","0.690665537887529","0.464234062791169","0.535432004959881","0.356507251359606","0.311756667166349","0.36322021232561","0.307776449123071","0.233334868942186","0.268409699709087","0.25111528958498","0.28795364886368","0.261907196956465","0.289554289054283","0.223728934771597","0.214197008159042","0.23457255011554","0.233738394048527","0.214828063048275","0.20041631187567","0.194861687098922","0.242167478298755","0.187250952835075","0.209487599715387","0.232212272400724",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.05469632872521","6.92810434504774","5.07165787586923","3.89085062578448","3.7290162891106","4.5495785956353","4.48098729935745","4.62764983903159","4.10241052739919","4.36504580120425","3.86773701723693","3.42315192809587","3.45397603560539","3.09128712531246","3.28684121352283","4.11588497283241","3.77780079362838","3.53285388028976","3.2120869041368","3.61639638963682","3.55445018445087","3.32532538955761","3.62476211824764","3.66104778019513","3.85343444199836","4.0791819421756","4.20672251535361","5.11411038456871","3.93344279418518","3.94823488294075","4.0095997344873",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.4450402144772","21.0016488046167","21.7371562013492","22.4222289338568","19.3300503273987","19.939063982818","21.8671878550975","21.2550867423431","20.8261819316586","20.6559332140727","17.8984372854357","19.2534705826801","16.3843170354294","18.9197519672191","17.9166062247151","15.1221436201317","10.6848450965363","12.9155541111243","12.6233838094129","12.1231708808284","13.2909327287831","15.7051106574687","11.7645157681426","14.2034199748533","14.3519017674523","15.0951754132603","17.4994367386153","14.0427572103275","13.0694074271171","17.2595077231236","13.4926498510091","18.4399801016561","14.6341801323036","14.4867902100459","12.4766395275978","10.7286317929553","11.8761776238587","11.8432781663725","12.4918601820552","11.869333718001","10.6988804483578","12.304168098197","9.8752466486995","10.864961794312","11.9650475529562","11.9620812709231","12.0819026098454","11.3297511522793","12.3583661932506","10.3531465249527","11.7961931846113","10.3219651103177","11.1602887992375","11.3055402401365","10.8424017370039","10.6636401420592","11.9779439009277","9.79618893785634","11.1311743840061","10.5673287621047","10.5468998514808",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2735097145476","27.484282907914","25.9637937753554","25.7680868456683","24.8810986016861","25.409321530594","22.4200406780956","21.0218294511342","18.3282016003476","17.5867382617383","16.3997954955912","14.4988760781159","9.98297024143739","8.8109341724675","8.49746275029227","11.1612572325879","11.3842525996445","10.4481727207152","11.550361937388","14.0709569584487","12.8212557522034","12.4797438509487","12.1995910772854","10.1468784571365","10.1608126286441","9.36669201380178","10.5865870134286","8.11428000058421","7.08454848490601","7.25493009663921","7.37632402548248",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","22.6753605174868","22.8543291140103","21.870025353717","21.4009527991833","21.858812607697","21.5143466096939","22.2879899628716","23.8785961976107","30.514948787547","30.3553836959504","29.6812630911265","29.3048111448865","28.4791594110254","26.3776609760704","","","","","","","","","","","","","","","","34.9596662452556","33.4308968971502","33.7980682231685","33.2427573029233","33.2796628878081","30.8787172940737","29.8513134115876","34.1425139825593","32.0297909636333","31.4205052808436","30.7627339341287","30.1822717236059","28.0670132910209","27.0525720488789","30.4651481314923","29.0780963483597","29.0502057606452","28.0006123574142","26.4930339794941","25.8453829296172","25.7433543337656","25.1334543599723","24.5501377693098","23.9733833005861","22.9562520100657","24.6929443979329","22.5220913616157","21.608800850098","22.2232371808595","21.9198701119518","21.702530751089",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.31119298853852","5.58419942501182","7.72803149964174","6.59515840370508","6.16535560195977","6.87564674670536","5.41948176665845","5.63412062612204","5.385634653611","5.19060478867434","5.41343405241382","5.30718633604263","5.53360361810085","5.62856345772863","5.27109968794242","5.12400558285918","4.49402391073316","7.57494511363438","5.30620393459186","5.06182473582962","5.08184564628541","3.84195892285095","4.59079378253004",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","19.4340699190235","17.9844817241034","18.2722544433328","17.7692862998675","16.4559148797115","16.2404693499116","15.5512609042701","14.4829363220969","11.2420645277741","7.64019879963593","7.8627649295453","7.44422070786283","6.91286258168651","7.75531923251732","6.7217274806248","6.39095400778452","7.30000556393264","8.42259501008958","8.70434605399079","9.48320641053191","10.3136132570113","12.1031364560623","11.4431658915346","11.3033645426508","11.5314943155632","9.61479798208348","9.83956170508479","9.51345503449545","8.92238077777866","9.47829303253292","9.3297070187881","8.95738327350211","8.42703992064677","9.36012781246751","8.49753851377336","8.11692102884832","8.22141619897715","8.00811106036305","7.68891433087355","7.09797547706396","6.390941031795","6.14130249614606","5.95016062608506","5.37439913259506","6.58057067446137","6.16591947444113","5.68684771462381","5.75406094884438","6.05054177578052","6.16672560074889","6.90337577467098","6.76743026386812","6.49815146197961","6.19895409155723","6.23305574010566","6.90755425059028","6.46977114599053","5.89181280820663","6.21898399860624","6.62653827168781","6.77268342018962",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","13.1492307692308","12.0930592105263","11.746234939759","10.9207901907357","10.447684729064","12.1205630630631","12.0029591836735","10.9473451327434","11.5307380607815","11.4785555555556","11.1387545454545","10.617928519329","10.5159707950243","10.2694822421908","9.18270860495437","6.31871398387393","6.35981539364346","5.37348336021189","5.93524864587753","6.4220113089397","6.53972544325482","6.80768493803202","6.41647220501225","6.47809392465106","6.45259844953101","6.66709637889891","6.49698974856723","5.99898080999225","4.7941502047762","4.36384873906729","4.13057188689796","4.57994422139059","4.21889006310085","3.90764745888672","3.49017753869546","3.1592651345406","3.22549035188036","3.1103617264471","3.20735540642601","3.18594698575225","2.94567227294627","2.94295516133822","3.04186567330375","3.02875898012501","3.10059842139254","3.09200838871919","2.97569483968178","3.04872937167333","3.02454277542456","3.02713651699048","3.08518633863416","3.2462890783797","3.29751177589907","3.29695945141921","3.31502440257968","3.71114888178603","3.78266528622109","3.89806571238006","3.84569758598285","3.86944846371998","3.88408341898948",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.62358453906686","7.49646872805503","7.96359308737994","8.0499135742804","7.41498993922688","6.45006062443165","6.86799589715432","7.21851015801354","7.12086956521739","7.06717877094972","7.34398671096346","8.80757162346521","9.57301587301587","10.5856610800745","13.8842716192687","17.8198118428334","15.8570815450644","12.0370967741935","12.4228089275993","12.7276511397423","15.8322414599906","16.2795","18.2091455560326","19.9060380479735","24.7417084696196","20.580387943113","18.9214015151515","19.9359649122807","",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","31.8177094897921","35.0451820297245","35.0214211801287","35.4321481451327","35.1714382277269","34.5457908187974","32.8917089110115","33.8713220125022","33.0918548142347","31.5436433941591","30.1524000964993","29.0033728528874","27.911659502342","27.44046756159","25.1087636249018","24.2844298954165","22.0276160081074","21.7805956988758","20.5232342395356","20.4073224722697","18.5815934157784","17.6040380622309","17.1263696179996","18.3404631181691","18.6090772197653","18.2631905965729","18.3155918471903","17.9425511314177","18.0895027534338","17.3156787379887","16.365156007384","15.8837977781751","14.9535058149339","13.6151499204354","13.8463283226187","13.4174074683971","13.5687953118239","12.9197893768947","12.9721518763319","12.2133812311233","11.2017854907629","11.1294707875688","11.5811679037802","11.4626292689299","11.0560483915548","10.2455766983203","9.70896438634372","9.66701132489415","9.64321265480008","9.78472582726529","9.58745514489333","9.49083260179775","9.34699353146135","9.41210502570419","9.3483174116884","9.40313145177182","9.36553288359594","8.96369462249156","8.62528710991263","8.98926635862255","9.85170844186151","9.40003997906267","9.36415394388511","9.05471616242522","8.94344554697354","8.80879104302163",
