"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Belize","BLZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","40.6456346294938","43.1488801054018","47.2804972804973","51.8120805369128","57.6342788171394","58.611481975968","56.4663337351472","57.883745214062","57.3675762439807","53.1258420910806","51.9278680745047","52.9525554876807","52.9720704321789","54.0433758612836","55.339489406369","55.3159124267876","56.7875447956696","56.4079403584394","55.9353909516803","57.2085311067427","57.5347479729228","59.0867899543774","57.1690860713652","59.1642864611487","59.9826088990777","61.467980579849","61.4908384647358","62.4890490283378","60.4547379942358","60.0995656727536","60.3511764708589","61.6208911929131","61.6120895941906","60.9175526201005","61.8058316187062","62.1685345621907","61.9065487529897","62.1638668983423","61.8503566890223","62.5535670175339","63.7964017954211","64.0698800810696","61.4327094532924","61.0977613188634","61.6054370183197","62.1308414974872","62.4409630969452","",
"Bermuda","BMU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.9208362436141","89.7451182071164","90.6870885586941","90.0702562855759","90.8153554387691","90.4111192642738","90.1322785177954","89.7082682984063","89.6168504272848","89.1451768143313","90.3339797344819","90.4966188786147","90.5232364437986","91.4822095331979","91.3097385730316","",
"Bolivia","BOL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","44.3138553219666","46.2354025814382","43.8277511961723","41.5400443178221","40.0228430019512","44.767031048672","45.7369162383156","45.254796302318","46.7168426371639","48.0323689169715","44.7379537835141","44.5307416483227","44.9220896979842","42.4717965049162","43.2022088868942","43.4237237453411","44.2985060895341","46.7285551656628","46.1210229324821","46.4244410364696","46.1137828884103","46.6091940226012","47.5194937259488","48.9358470227934","48.3216076437381","46.7308234317658","47.5103918978719","49.2203470032769","51.7171694015191","54.2201173752696","52.1618196573823","52.653776599304","52.2995520552759","51.2880547650981","49.2849694922866","46.8201969433938","43.1317849879713","42.5095719427825","40.496023654551","43.5085261772037","43.5524305510023","41.013191725216","40.4434919386356","40.2117817540524","41.4653506578459","45.97640028474","49.8023324477813","51.5106326361384","52.3312287295658","53.345193618041","55.7778796225764","52.5597373914027","52.8583667608579","53.7978016916653","53.36246116287","",
"Brazil","BRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.02469584091","46.1313726538209","43.9725400282911","45.8032024598864","45.1924312209896","42.7384283670828","43.4768842317661","41.4271077410449","40.6694305204324","41.2352675973291","44.7820179045428","48.3673092660952","60.4966083040231","60.5497130345354","68.3574513681691","73.3378800322126","56.8943424724272","58.1214163702779","60.3188797926266","60.6057128117431","61.1185930442759","60.2036566282485","58.251861249965","57.7136922463033","57.3481454732969","56.3578281380465","54.9204711078884","56.0758916060326","57.1381272138218","57.7262362176441","56.8048617742178","59.1450592182315","57.6129219708142","57.5681693201729","58.733602508431","59.6787579933734","61.2509740086137","62.3078671738493","63.2036958324333","63.33867286247","62.6533503532075","63.067849250681","61.4484446407781","56.9133841887799","58.0872310744068","59.1789358567535","59.1707527173878","59.7388368058983",
"Barbados","BRB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","46.6140925925698","51.2400412602936","51.026206718856","50.988520838298","51.865311874212","42.4705304518664","44.061311914324","43.7249038872277","42.8117457763475","43.2373569582872","45.668430335097","44.657886283328","45.1400233372229","44.5364783324191","44.4981412639405","70.9982703236966","70.511811023622","71.5201839550332","70.6072289156626","71.9366766813035","72.1529490917246","72.8270929743374","71.9502487562189","70.4394634662901","70.5912076806468","71.2632783134499","71.5010640039286","73.6922581683567","71.7417043153139","72.8538249383074","71.9348082209713","72.5253202066505","72.0320701543797","72.4635784858851","73.8293915639476","75.3288506932137","75.4702660513008","73.9292432398393","75.5074659371526","75.7410762298235","74.7478408272244","75.045232420832","74.205091215528","74.1168919229504","74.4326327091583","73.5514087506217","74.8666072853865","75.70945759088","75.500981507883","75.841887607388","",
"Brunei Darussalam","BRN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","5.14435328120283","6.03930446915079","5.65667444518379","6.75883948859804","7.42218616314936","5.66892475096289","4.31589530792199","5.90098571893587","7.93740252874074","9.03475034081535","10.2235407976","11.17508181138","20.3539041997385","19.4811811921445","25.0725008489622","26.1821223293739","25.0391073465101","27.1622986156498","30.095845978994","32.9405289323453","36.3241695997387","34.0067621638378","36.3582456783223","33.6400785671654","39.3140103555396","36.6300974517195","34.5543710706822","37.9539611480668","37.6540737570955","34.1679873818669","30.528204400637","27.7621281199365","26.2087407606151","27.7682953911214","24.7654962427286","33.6143461570051","32.5030436816898","27.3573206532471","28.2803646984425","31.2458789469641","32.8360352519913","39.4304335816622","42.9760421304837","40.8510759470592","37.3375698653062","38.1775985820028","41.4503545662141","37.6286451425038","32.5201826668198","38.8386100018623","38.9532912458051","40.2422619019723",
"Bhutan","BTN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.2297681811503","42.5914934830424","39.8476600886495","37.5431571223346","36.5996301900062","38.0075537615198","39.108064754854","37.8894906835138","39.417004101842","41.4606192684709","40.4893462970522","40.8555988097591","38.568942793617","38.7820316996788","35.2602553632966","34.314044812224","35.4029065810325","34.9859090216537","37.593916322832","36.1256939110001","42.1566663693147","40.7807194999074","39.1970368965385","39.7682589472703","40.8895511836735","42.9950210131867","42.6160321828383","39.530074582945","40.7035555813489","42.7819265616631","43.0053074381572","44.7529435650107","42.3928113368956","42.4570483572225","43.0401099714327","43.7448391110349","43.4015603426375","43.2393187922464","45.6144367238745","49.6273581830858","49.9816378154438","50.1791654417428","51.196794354919","52.7907800840706","51.5211183188511","53.159040451554",
"Botswana","BWA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","43.1201626323578","45.9088338230854","48.4914038931259","50.5384158023386","48.3026630083384","46.9512195121951","46.3414634146341","43.7567628628164","43.8947368421053","41.7641764176418","39.4488759970993","39.4273127753304","39.3784421715185","40.0413101209796","40.3221928348161","33.6379211878926","35.4559505409583","35.7133464825773","33.6639738214541","30.55971266088","29.907222121157","33.322203672788","34.4385436103536","32.7526538865342","31.5477483628689","30.0525707819609","29.7260116932248","28.9468101227459","26.9376318292733","28.4499199330495","31.8262706757322","32.9313878869617","34.7132294607849","37.8569894462519","45.3614354677907","46.2640168672126","44.7803827513668","44.1444144960115","46.1047337482711","44.4107348174785","42.7469105242306","45.2880633320755","47.5973823221757","49.6970639811907","47.9542918751357","45.2838110727775","47.8447641984648","48.3122262132745","51.7687267100204","58.2732243529614","54.7364972019634","51.7079246698274","55.5813284118705","55.1237948788188","53.0342439684547","56.8759086148366","54.1248911898208","56.9680635291786","58.4362759257556","61.2229282385628","65.9173322923721","60.2496232733043","56.4282614493451","59.1865773950101","63.5075554087284","64.6261731249702",
"Central African Republic","CAF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3114300877529","29.3293728575983","28.5700359301451","30.8711017267223","40.8557991891824","42.740209795442","43.231643579841","42.7610872146136","42.9438787890876","43.0085884398546","40.1295759610892","39.0027421513241","42.4647199982968","42.4276300000596","40.5107724497781","42.0803155255449","41.3811213406567",
"Canada","CAN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5540304511212","63.270277224312","62.2415469481705","61.0056570014547","62.2409100639124","62.6790562701005","62.6418616068298","62.1510415691853","61.7749905914877","62.4499199521049","62.7829823916433","62.4303277402411","66.5886439382513","65.4343922038448","64.4807538814659","64.8289895238502","64.8310539970088","64.572391885504","66.663920210767","67.6400062205788","66.7989008925343","66.5472246848154","67.3617546577408","69.2731776977468","66.1138262166808","64.1108208953921","","","",
"Central Europe and the Baltics","CEB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.538471628488","51.0058496625973","51.435062075219","52.5408808904384","53.6820996150556","55.1500404214222","55.5882235839955","56.245591162785","55.8951016562891","54.4678970725085","54.8039866142985","54.6701227934592","54.4633154101012","54.7105692120665","55.9654713704383","55.5055832765666","54.1252008462023","55.4128164941341","56.2266508779921","55.6112874639712","55.5740396003208","56.1846893754161","56.9601737350474","57.390401757951","57.9301000761464","58.6562279183326","58.6664629695691","58.9089395067328","59.5973485421784","60.5245436727395","60.7733318440838",
"Switzerland","CHE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2141214612941","65.9651218538269","67.0466417015426","67.5176435196697","66.7935486993295","66.8382868904482","68.1092552855166","68.5889097890161","69.0064045442922","68.7354841131107","69.168923726022","68.8358131696431","68.9938924238854","69.5041217068695","69.6819712781576","69.6056348208107","69.4567872907304","69.4682188956407","69.4219814209559","70.7947690721892","70.8465057925685","70.4644314756875","71.0981089876878","71.0055636714095","71.2920419896471","71.539212781303","71.5583745525407","71.3658115092543","71.435604367133","70.8563369929992","70.7975462039622","69.8639258757536","70.7903277980498","71.0460225220852","71.4501859833139","71.7465500326877",
"Channel Islands","CHI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7031586150337","91.3172323717833","91.4441519640902","91.3211954142842","91.6962766691705","90.4147685460997","90.9677077169345","91.1810100411747","","",
"Chile","CHL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","50.8705335592485","51.2895632005078","50.2924442982587","49.9821521095075","49.2605760946901","49.6353476190419","49.1177655990971","49.1178656338665","49.0474307969422","48.8296409450353","49.8449376223514","51.883070572081","52.3108796509606","50.490822280847","43.4407372775056","53.2333928392379","49.4625897607977","51.2495097111661","52.9102127539236","52.8453590002561","54.0881102044337","56.4987762465561","59.2481285360038","52.2122508854059","48.536868034185","49.5599861118675","50.8494245563192","49.5406050896288","45.7014046557415","47.1082602957375","46.7176912080462","46.1379888012374","47.591765895201","48.6916994421312","48.904876992959","48.0904060517893","52.0798387118211","52.8596291981344","54.6667305674023","55.6713105606804","55.0739180946253","55.649663069938","55.8233611259536","55.1683820147709","53.2211618197426","51.8285157706641","48.1034487414223","49.418245748956","54.2357231117595","55.4725022803505","53.5714377536876","54.0451165491945","55.7580630508983","57.2209834231982","57.1528757738321","58.3447083214397","58.982636254565","58.2768069527338","58.0012668745901","58.8782292713635","56.3309659115809","54.9664074895344","55.3955051758622","57.4651419170878","55.7720090332256","55.5140420637813",
"China","CHN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","32.5799226226838","32.4155802089238","29.8445951747231","27.2283955552003","26.7807428532627","27.4925166935298","25.0739957716702","26.4326249026371","27.3835412613025","27.1913313323498","25.0503634930367","24.5692457737321","24.9364365343243","24.3715134391074","24.2638231763294","22.8131261702198","22.7351683591662","24.4363211894084","24.7286148501954","22.470296065446","22.4470700872555","22.8527514308249","22.7394308641058","23.3501864898467","25.6719324227963","29.4847464320583","29.9753732491919","30.4835152220792","31.355876473064","33.0104590354445","32.5141726953505","34.6723513766996","35.7944137516669","34.7839317470554","34.6646282811662","33.9860566363987","33.9354609988007","35.4188843876597","37.5334686637807","39.1228171930281","40.398939477991","41.9013296504106","42.9947150275034","42.8414813603076","42.0383247680055","42.1355659992365","42.6376503739806","43.7213258311976","43.7535960098397","45.3481536809041","45.126871988843","45.1659405665759","46.3528742639869","47.8217057140074","49.2348611102851","51.72839163487","53.2881936644189","53.541663396795","54.1051640361573","55.2295599322538","55.5482556415912","54.8181795722183","54.9575804271762","56.3379775668432","56.831400416389","57.6996434500205",
"Cote d'Ivoire","CIV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.9532929476451","39.7141905967132","40.1140364301266","41.1326894315843","44.1348331285212","44.4542993790394","44.6740896177975","46.3588574970382","48.1399769968227","51.0031091033901","49.6395764324744","49.4268698943356","50.4612758474381","51.2072965341141","58.4438436806733","54.715397838439","59.1561963953549","60.5769237309841","57.6396692757946","56.5376112722974","54.3792735656808","54.8779332599903","54.5865818469248","56.6374981423377","56.3172431820573","53.7163456946151","50.2560255956653","48.4528020274534","45.3098486165675","45.4998631879436","41.2343615683792","42.1075937065296","41.5483137860978","49.0309011892656","53.6965455566941","54.5043941926943","36.9319707734694","34.4440812913609","34.0988794437297","36.0002917193271","34.67687694007","35.1831669144554","35.472387041315","36.198594385247","38.3730686607013","38.8167783655946","37.9448192296392","38.7672870732728","37.7795452078374","38.6653601228599","37.8322011028794","34.0131352473082","39.6867369938255","38.8134449737706","37.3151438010014","54.1326121734967","54.493573696894","55.7500354113374","55.6186479812729","54.9974768932861","55.5728121351951","54.1000329007516","52.9655573840158","52.2715206592214","51.8581209074307","51.170143636328",
"Cameroon","CMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","46.9674243427364","47.4892342561925","48.7624868225082","48.9961495124846","49.8427213368786","49.9999974230043","49.7651506840375","49.1789139381121","50.5899002653357","52.5900242291455","52.6375977525698","53.4295981098153","47.9616319719476","52.6896028311261","48.5346697969815","39.552544497345","37.6580913755044","36.9758353164123","39.0832658448945","35.8262916146385","40.5484220970366","42.601758577809","43.6191648679046","44.8156214632265","43.2125485097153","44.887853600043","44.6979222004118","45.7734791517349","47.4189946067316","44.8316156284897","45.9120544140405","45.107647324355","45.3112612711672","45.5692727876606","45.6788784946962","45.0294526824351","46.4356337030915","45.9507243180747","45.9000169949749","48.1104019430089","48.1626860371302","47.9296207330584","49.1015543996337","49.5994999231808","50.6233092722091","50.6327279323192","51.7703818821919","50.7616920668838","50.3174153036428","50.4278201457651","49.5603216890022","50.4664605241712","50.3626877993823","50.4464488185533","51.0268734763051","51.7619207732303","50.9412872338294","49.4045983659894","50.8743844860078","50.7191439587575","50.3613484616597",
"Congo, Dem. Rep.","COD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7840057091636","25.7919973119541","33.5209202292819","29.9262491240781","30.9862944672749","28.2944718563066","44.5134186173392","34.5450001204126","38.0515982890655","41.9888095470269","40.173975662304","44.6160533240911","44.9515505509654","43.5982480710875","44.4684392267681","42.0586123920764","37.5993158688842","40.2616539649032","39.5487534325728","40.9779095596647","41.408347283971","42.3570507639146","44.4535955216769","45.173960243307","46.4519161839569","49.4130479383798","48.5387767038177","42.7733743352095","43.7585675954837","45.9224027196","47.2744495433871","47.9589542424223",
"Congo, Rep.","COG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","59.3716743235173","61.4974477746875","62.3031233948074","61.2734070964022","61.0880966719777","61.9341600958518","61.070110701107","60.2739658003366","61.0932475884244","62.8446808967668","58.1578947368421","60.9921214231833","62.3188405797101","62.1688741721854","59.4748048261178","53.1021897810219","48.91846921797","52.9255319148936","54.4629349470499","49.2941098039216","41.7036598224195","41.2220786413144","39.5774647887324","38.0880880880881","36.494533124674","38.6382663782447","55.2643069896356","52.2744605293188","56.2168437025797","49.0864496206831","46.496062992126","52.6473266553922","52.9623905203503","53.4534929614524","44.2017183110061","44.6790380609733","39.1705778256521","33.9971970199897","42.9875662985827","30.3732836541779","22.5430752453653","28.7116145095933","30.4194973632952","32.5524165764347","28.6261096180471","29.4011383610328","30.4641799648533","35.7365110433718","29.2296120913724","33.8304898548024","25.4331744328979","25.5372291556931","26.9856799806227","28.5856778748643","31.9010854029803","39.1611584474461","47.2058789987295","41.6484311025105","34.7072948885714","39.0356482656264","49.9693238336694","42.6029216790532","37.3148215907803","40.4265379027812","45.0183730208308","54.2789527577317",
"Colombia","COL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","46.4621081867478","46.7803779763935","45.9362870396668","46.194723074705","47.1466418444794","47.5438358640636","49.2667718717524","47.7659877435211","45.8405987826945","46.1058861481959","47.6139696081045","46.1292201326394","45.0400751924852","47.2582895632373","49.0237774190645","48.8278355803512","50.3086838483276","50.7146924395887","50.8059068732018","49.8253895156958","48.1553230311709","45.5796118890576","46.2691208294086","46.5686466721471","46.7576443217888","48.3031645256986","48.6349665306718","51.2154841670251","51.6619302594552","52.8260256465956","53.9334397761113","57.2160632200197","58.394433716949","58.9164164269976","58.2248501228895","57.1943739779697","57.1646793682561","56.4586280128647","54.9027887422203","54.1525594452856","53.1705123121808","52.510717917003","52.954917784115","52.0115244022713","53.4800448189101","53.3990736315847","51.4400918867312","51.9873009585796","53.3511741467848","54.6340753673796","56.2155458237437","56.8986156229234","57.6083331251066","57.6526815895265","58.1364591705438","60.1218262723705","58.19295777246","54.908743854001","56.7042590725806","57.6064777309031","58.5057809158308",
"Comoros","COM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","54.5330865133707","54.5338681261011","54.5347798762942","54.5343741440701","54.5338521015067","54.5343456172707","54.5347357969531","54.5347897237722","54.5346668926937","54.5344385998733","54.5344960246217","54.5347408613473","54.5347166186359","54.5345373260019","54.5346475381071","54.5341798038602","54.5343863144333","54.5341147951795","54.5344626610775","54.5343359302217","54.5341780810555","54.5345235385765","54.5345022914427","54.5345234180861","54.5343190862136","54.5345549922057","54.5342926673759","54.8484562033701","56.6091391109022","54.2970951862012","54.0054310859982","54.3921363004447","55.0537112418448","54.0402959215736","54.3103321111155","55.4362594724825","54.6435814900957","54.7750827442314","53.184649711753","52.4105665435947","51.9683502321615","51.6690324479081","51.7591697307714","50.8044143464761","49.3455366817842","48.8129210262435",
"Cabo Verde","CPV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","64.4799058717138","66.8753878090361","71.6106004136948","70.6659359832695","70.539460930841","69.0265933401557","68.5492380031521","63.6494930759227","62.999906830245","63.0313623265462","55.5437592190189","56.2806159603415","55.8242236724292","67.3356336365922","56.5818579502531","58.0253019765964","58.6207113965282","62.1119952824453","62.6748466330958","62.9795880292451","65.3810265158254","69.4201626044445","70.5950151487304","71.3303054474098","71.9184489648669","71.7877348277842","72.5890097387261","67.317461028727","66.4825423782969","66.710352533179","67.4390099531524","67.2515707697687","68.6678487003577","68.0412785531692","67.549886141101","67.1524928863825","69.284837494372","69.6071007918803","67.4290612920901","69.8257387373996","65.9834164849906","68.5396766166644","69.0054495299915","68.8870203755182","68.8339507034776","67.9202863754408",
