"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.92327395409104","0.244341056828176","4.07774057838444","4.91040024632568","1.47628087263733","1.0090456187359","2.22373310642656","4.96053301450314","1.51615149081795","2.29987465236748","1.57938717324137","3.27561302985168","7.10639660739901","-1.74167838811137","-0.669496804185911","2.82995299273523","2.39700724849909","3.3978316517312","2.65462024352492","-2.29594521538891","-1.3578130725424","2.12966843127822","3.5890151180126","2.50856450278769","3.36452797465043","3.77170543767869","4.33997910052568","4.7991222063655","2.01554264172321","0.478455932040106","-1.59721933146524","1.0211660302119","3.24267090591322","4.6865535618182","3.25985802369149","2.35396378671228","4.61021097170145","2.94588672989829","2.60180734515576","4.15158061382745","1.9975992432021","1.27936543722539","2.73900554436896","1.74549468873848","2.08729988072291","1.4414302818718","2.13253558466515","-0.832967942760902","-5.30637777763782","1.46206947680976","0.0663488911998797","0.807661642969506","1.04127689543228","2.39228723571463","1.40597768353071","1.39797854877506","2.46409428701189","1.0564966711085","0.738072456841849","-10.1988501221779","8.15741414430147","4.1267500565517","-1.0306551867823","-0.0212601831000256","1.08786759604824",
"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.2236940862677","3.52806103163068","2.67821230245555","3.95314302001827","9.11237538043233","6.31302004310241","5.21596210398758","3.51240036502595","3.80071619599029","10.9750442932288","1.41043474879019","1.80205558935668","5.5488624770874","7.86898577673144","6.59086640762749","5.33721073796755","6.16815917602653","6.80418882269677","6.58296833746965","3.69867612947934","4.40661367296103","1.14247059836754","3.38897302522059","4.5315677189254","4.02522934899925","-8.98763779625877","0.448766891959991","4.51547691173728","-7.43723179966314","-14.7657166211898","-21.652946447153","-45.3248837559735","-29.8414533345514","-9.00820164687457","6.52521433798374","15.3128352453698","14.1232447418547","5.68429106346969","5.00558453773334","3.84018024327052","6.44578529290918","6.42465284351501","11.8096106867876","6.44984993877193","10.2895785214873","10.0452966712851","13.1643509520424","2.7332346709434","-2.79118104819281","7.02428366897674","8.8036288733672","7.36675215463949","5.44978265548417","4.04162752314514","3.18839294862944","3.38835328316745","5.14582677562736","6.10344745087359","5.56167165873158","-6.35478715206467","11.0650780067831","10.8422088053808","7.74568551727566","6.88825844146292","4.09646855399109",
"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.520685688130399","1.63024715880111","1.9421078355863","-0.194917692932407","-1.03407959340102","-6.53387677338354","0.615684860926422","-2.04471136962684","3.38780366072469","6.82937239126346","2.34442387239848","-5.19376048717281","-0.0430027197385101","3.79769903143396","-14.9307065571164","-6.26728026026291","-0.696657028068174","5.2300908922422","-5.44695212886333","-2.4242388246859","-6.17650794838094","-9.58926890135842","-7.39109617124427","5.8786494701893","2.85582116960212","2.90923690293133","2.41951445422532","3.12064353509851","2.49321568909531","0.725670862009096","2.6620471162506","1.32904577852237","2.2924206369743","0.846121792203618","1.68402714615945","2.18761953564251","1.74682048999631","2.18441521078265","1.882232640083","1.12706117579829","1.26692433665509","1.6652639048673","2.39760659496866","2.83982995857866","3.15861099530474","3.66950804093835","1.69171777527903","6.41466992518754","2.26068893513001","5.30617508163762","11.3370417824575","6.67974740594653","4.75796338524816","0.452244093941871","-0.208325820413904","1.04704406736222","5.78094585817396","4.01895338314475","4.39063133478864","-1.46830801654092","3.03800270044563","1.83051244958061","1.19022304482641","3.88131865617211","4.03001049809495",
"Gibraltar","GIB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.48686077388692","0.558272824751313","-0.12384695735058","3.54558722025355","1.25511798294684","6.25336070785937","-4.84482707404506","5.1164171100655","-2.8299793263661","0.809803805678413","-1.26559140721663","-0.224948721204498","-0.819462073871208","-0.825607744651649","2.56175473405239","0.598439369166186","0.681986046103418","3.56332433959545","1.3391090418754","0.7803800084003","-1.41305426376472","0.0269116593674852","1.89332581267254","0.899451721316183","1.72503947546996","1.5470699360467","3.04206463987209","1.71255766162007","1.51180792814343","0.512194741763963","2.30947074547048","3.5387047162788","-0.996648465303707","0.172593565879879","0.957366356559277","-0.903894697466356","4.37307821452357","1.64417388168144","-3.50758302722751","2.26713039266406","3.02826048764469","3.34759058991902","1.4353219620192","1.15630967477851","1.2305341257089","8.01216245351651","7.51589992127235","3.68700873912611","2.9464024435663","2.06694997562413","2.96921009369555","1.423063279934","2.9750250246767","2.8559023366217","4.9925479076793",
"Gambia, The","GMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","-2.71435334767477","6.54928086056582","-0.413907463477386","3.18355214691137","-2.89740684949869","-2.64297196359607","6.07571685129933","2.80641509450734","9.10842435560156","4.11765068352071","0.219473240434368","2.91659838653831","-4.5722265062187","2.67789181651716","-0.202478175106037","-4.21535683397065","6.86783211691481","-0.365477667828969","-4.65135850423313","-0.000878849775020285","-1.62495397995868","0.269474369671656","1.58212533454316","-0.696506329267095","-1.13578611453352","-0.7383852538714","-0.696495507138579","-3.01711393290937","-2.07739136660906","-0.690360718985545","1.96357415868005","0.636396539831622","3.48466497383448","2.65021456237223","2.97441795005224","-5.81287900613223","4.0302689250437","4.16456397721086","-5.03011452953602","-3.35221701800941","0.0963372438063175","3.21187607038","3.61238687182772","2.87350950500529","-10.7772609082744","2.18645897140155","-0.0966163079995681","-4.17258609769029","1.25137248146628","-0.701007891119758","2.20807546707253","4.66787430455537","3.74848295956672","-1.7631871131438","2.79304588389131","3.07381399019251","3.50722689105484","3.1747025023372","3.56273284761694",
"Guinea-Bissau","GNB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-4.2089606403342","6.30250814489514","0.054461661597216","1.05937438618955","1.61175083743888","-1.59102995282194","-13.126641191981","5.99506197213906","-1.51066925857776","-16.9089615330147","16.3259296889596","2.56152196118961","-4.92031162411782","7.38932318959114","2.52131358114698","-2.36319832198365","1.26401277309395","2.91240714696819","4.35771565563357","4.36956798137795","2.88417399037313","-1.83295371146548","-1.21630081950958","0.0543794271908382","1.79752507182782","9.29819236395304","4.48886786202216","-23.8778523409397","14.6207205646875","-0.908641384543557","2.58170548418317","1.40014043705072","-2.51633136885211","-1.13385031185746","4.08995783100083","0.220591080099751","0.0376503174978779","1.92082759963192","-0.124226604498276","2.91052833964689","5.28027330014127","-4.29238918450449","0.543365078897963","-1.65358336592615","3.4407197814937","2.81765698941554","2.14454305364472","1.32710524004433","2.89045755858285","0.563114253614899","2.69206006657852","3.11934051229805","2.30744059429175","2.13196464119618","3.55252971991914",
"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.674385038428667","-3.813396497729","-1.47925250730012","-4.93416067286991","6.8585331073261","-6.95933815288996","0.0385112236216827","-1.34423283943052","-4.93885696360292","-5.37648309315803","-4.63031817511198","29.8508862868735","6.99994947988674","12.4030083731601","13.1414865232391","60.3410922687992","140.490577857747","19.0314989040498","20.8161079369241","12.1516339606444","53.2356880825419","12.258597420866","7.24786542705019","30.0162976688723","10.9012034435108","3.03105558195507","10.1968975693747","12.5326733451216","-3.22046029526918","-13.0151718370352","1.99905762799257","3.98800386782088","-7.8885603944365","-3.43058595312914","-12.4917142663428","-12.0971098998986","-8.94053555047577","-9.37041905185943","-8.52391282041842","-7.35874657366674","-1.56652040015599","0.661786258781987","-9.62995914700062","-1.98923228918052","-8.07696238295122",
"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","12.3097924164889","-0.231360587355027","11.4308113206522","9.01366253990649","10.2510619000191","5.71167202770717","4.81239682140054","6.50858572029323","11.1567355618472","8.68228782483666","7.37432668812667","9.44639200384898","7.6026087327164","-6.78208597785962","5.37305616389978","5.20508290337798","1.6103014763606","5.86527270850065","2.00245698792281","-0.306898946794945","-2.43246106938695","-1.74025233828002","-1.65240252612271","1.5036721676605","2.11229485279974","0.185737959143879","-2.58512327400537","3.90977732680273","3.25972956504248","-1.05223289834684","1.86983417669462","-0.0662990265129082","-2.177150507638","1.4905588001274","1.62382495931472","0.936690833341629","3.09310260480891","2.86526159290254","2.26587246758952","3.71272971778744","4.10776514479092","4.30010645802261","5.54464686570202","5.11746949484984","0.887221298370648","6.12419382696766","3.24351376995932","-0.2077841521306","-4.37113631022572","-5.81520524166056","-9.74334160929287","-7.83408943355501","-1.56089629701783","1.46585655106406","0.431225575747547","0.384851865059588","1.67402014860588","2.27195132202993","2.38497557963629","-9.00116455331775","9.9750809262257","6.85973802216606","2.43478151693941","2.10832570957629","1.9865406569992",
"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","6.12020991433408","6.50338936129995","0.466833198772321","2.05885058584063","3.75909908912337","3.01589624320235","2.97198524446046","5.30376510555253","6.44228583808339","8.27409896955282","2.1477328986426","2.91661783057491","3.14269241499387","0.544631077893825","-1.64061570247593","-2.70574496205592","0.948143796818869","1.4107174227084","3.72423125640337","4.30836321717575","10.998703794283","6.17920960237524","4.18122183760816","-2.51021033342408","3.0394289508191","8.98141669840049","-1.04641274220963","12.851921344972","-4.34487991607801","5.7518527541441","0.607094088064969","-6.91378690534548","-0.807153746059768","0.321541246692931","-1.76486904539074","1.70896295471954","6.73549593358203","5.9402683055354","3.33052048330798","4.16002295455056","4.13321655238465","0.424779227477273","-14.0234896211443","4.38638000986352","7.10371866166386","4.37658936970584","2.2895660616781","4.32655990102558",
"Greenland","GRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","11.1445657449118","3.75915759419843","5.28020885390521","4.63851405344924","0.443324336266386","5.74601090342313","9.48317955986741","6.44767945608753","4.01494748472481","7.37708985498719","-0.913783637050457","-5.3476252998743","2.26577078784958","-6.25916445763262","2.68217381664971","6.49677699893094","4.34564061934091","4.25465947606716","5.69517301118323","-12.1958664414579","0.0665111452330365","-4.76852354057402","-4.85588178273935","5.35180564040296","3.17099642734178","1.34801010307754","1.28773186957511","7.56589978093101","1.37788444524006","6.93956723449121","0.920568578995386","-1.3491298806964","4.14298316488345","6.6303821324005","4.91926419216257","5.85316581553596","2.7505908652024","6.59397874864722","0.874906570700134","1.35611976495977","-1.11918135533512","1.53697694464276","-0.726861643140481","5.09192733313645","-2.2149188822392","4.54780858066064","0.0776647739674274","0.89068474112419","2.46273159433217","-0.00176247850131972","1.12101711638257","1.99015372527471","0.504111002291438","","",
"Guatemala","GTM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.24530465223171","0.514884616909825","6.37786429691099","1.63794158215431","1.39268261709906","2.5480403569337","1.22848744358532","5.80682576487671","1.96820747863111","2.96802062749457","2.88830048714645","4.60426042931157","4.05819826505287","3.7150125647928","-0.504202378586612","5.09505037358169","5.46642394006444","2.43608961413142","2.12568875120938","1.16733656692607","-1.84861350564529","-5.72314750851997","-4.92782022785646","-2.28271607874382","-3.38239620330064","-2.60067871575764","0.7275544115315","1.02339774619576","1.0590639145982","0.255295713828147","0.887968720143007","2.08938748174239","1.19079545990648","1.29965096299168","2.20828318179657","0.326032377839908","1.72822661280783","2.34123862089682","1.26683252082374","1.17641998878537","0.00856424754331897","1.48647617022837","0.276550484041408","0.87051616698119","1.06472255613932","3.14600619827499","4.12107602558113","1.1948125938613","-1.50524953899686","0.865525448373077","2.10758860221354","0.944366952930409","1.68864483006772","2.48328491110885","2.20204590469615","0.803225593316299","1.22202113190455","1.69836286934826","2.44813678390565","-3.2200765703051","6.56016056249786","2.70050703837425","1.94237600245772","2.12927868150834","2.70911437104778",
