"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Urban population growth (annual %)","SP.URB.GROW","","5.99404818644028","6.41313017812606","6.34037790191946","6.37543620568985","6.44625378486837","6.53673209930268","6.70216655728122","6.85772791426314","6.92723744417291","6.85618615407865","6.20563916893144","6.57352388911351","7.70458753353445","8.20610942046997","9.92316208471876","11.6277103100667","11.9868586543656","11.4745042359653","10.3802085724919","8.87914530263921","7.34516638261486","6.64857211745844","6.23249241059362","5.79038114965168","5.40502925342994","5.05356098612716","4.74611119122594","4.47041421134143","4.25704917997747","4.09435329632484","3.92002492658142","3.75048815018394","3.56510475589688","3.43882061867049","3.36023154385928","3.28019574444818","3.28672397227284","3.3314714907647","3.3808327497565","3.37231349221847","3.30647108329831","3.2723310409713","3.26080093893616","3.20545305759678","3.11259205915081","2.99286532012132","2.86086990423088","2.7127996000916","2.55259258065882","2.38215024620493","2.28609018354601","2.26174678800571","2.20119341986716","2.13023875711627","2.06884580523583","2.0230746254932","1.93683060952504","1.86177443141625","1.84176302855583","1.78580073795354","1.7181839550393","1.89472085102334","2.73858385406151","2.82015881681108","2.9196080496366",
"Bulgaria","BGR","Urban population growth (annual %)","SP.URB.GROW","","4.41203202143983","3.15777938270039","3.26597454050267","7.44306029201198","6.73267228477022","3.46895072189816","2.73127500082922","2.788581703534","3.95417033632487","4.01174884858784","3.3674212501557","2.95292455096578","2.49162562351622","3.83993863656053","0.350338310094858","1.26535842996546","2.08700613540312","1.94435168156291","1.71195803140024","1.47403381047716","1.72219344866953","1.67985444751749","1.42770104870577","1.71504336648455","-1.00385926295982","0.426173756895044","1.29139436543875","1.16940858195957","-0.259596754851392","-2.21203604774797","-0.917028730205514","-0.980498680139071","-0.386252440254184","0.0969478986705286","-0.281585374596669","-0.715461997004576","-0.666049979859632","-0.363361462906075","-0.291957808479265","-0.178227572734904","-0.63229130442258","-1.75362841741821","-0.368563396885562","-0.556535209871054","-0.513513532084883","-0.161253174497776","-0.484706826927714","-0.394429805799949","-0.082219130088333","-0.35970681350484","0.878627709438502","-0.361415513188157","-1.74964823578273","-1.04853258518919","-1.24575275865969","-1.19988025388411","-1.02990764186942","-1.08604770687718","-1.25421805522404","-1.53644759703136","-0.633598562114185","-0.469305922567666","0.0562513687039865","0.214487368088234","0.174721371273414",
"Bahrain","BHR","Urban population growth (annual %)","SP.URB.GROW","","4.10466735275904","4.01189247160608","3.93136771462063","3.8584555324618","3.50243641119435","2.67513214976286","2.07913512167407","1.10061073320934","0.214236551141275","0.19730657427126","2.37664069356267","4.8849330953217","5.47139906078285","5.47058707969508","5.44897995120908","5.39107423154908","5.30318086370201","5.18727250974969","5.04932514054759","4.89042946979915","4.46581990377331","4.21710362916556","4.41110976191109","4.62820198647901","4.77005725630742","4.82389366202361","4.7841882131148","4.64633678713565","4.40741943725262","4.0612572541135","-2.00596565416028","2.65680126198244","2.58377124826352","2.55405274150487","2.5316144172447","2.52289876100544","2.52406921176621","2.53244112631745","2.55238083857419","2.58442976241112","3.65955421054697","7.52559041498198","8.09962056633834","8.60769161136193","9.05287256267753","9.43411853595712","9.75350721977301","7.97067426107426","8.60457995174799","5.85224600853769","-2.76659927564462","1.1600872869288","3.59293039406625","4.78104318433597","4.15422184212278","3.82316300255316","5.29314527321994","0.131482303617889","-1.294694377206","-0.781611308056252","2.16102845934147","1.34221960637543","3.37686417721007","0.733546811160036","0.733516488465226",
"Bahamas, The","BHS","Urban population growth (annual %)","SP.URB.GROW","","5.70439777237855","5.8575825223928","5.93387831970831","5.68785399067075","5.55762495782392","5.76192592475337","5.91032121191658","6.00166554451575","5.86284163185189","5.20849602663053","4.49067108347064","4.05347658794646","3.74709449355242","3.58666379020628","3.50952737948097","3.46474216141787","3.39781898956448","3.28302524355618","3.12777430542458","2.96233940826055","2.8799615636238","2.89765957246292","2.93528085356191","2.92228931834588","2.88307327093616","2.78446548393283","2.61652628329888","2.44496987423471","2.27035169888275","1.99438949814136","1.84217439854779","1.93436240489328","1.95512883917521","1.82489971466287","1.71334622787072","1.63640163350676","1.55953348134472","1.4916896363488","1.41760217931569","1.41417389751608","1.37190379624645","1.33368166327457","1.41710529257165","1.4647130750229","1.43504359743684","1.51275801810781","1.6045936941126","1.49516396187397","1.39589634994551","1.30538789830589","1.14178527077696","0.979024255829771","0.885625094473334","0.823527872287064","0.719994751573838","0.605155085176367","0.506089467367979","0.427146184038446","0.328146763161097","0.103060088815605","-0.099344366354879","0.0990350355456844","0.478933439059898","0.464700693280409","0.442418395104811",
"Bosnia and Herzegovina","BIH","Urban population growth (annual %)","SP.URB.GROW","","5.46015155133849","5.33255506498643","5.30924508703645","5.27605692169316","5.21030461177627","5.10851004653788","4.95370310316448","4.73628390298599","4.47595283499575","4.19409104108906","4.02524485506046","4.0827709093779","4.14274914846366","4.10768732040256","4.01095415973137","3.83993257435383","3.5980764940691","3.30487850218573","2.97920899689216","2.6401156853929","2.28576549925255","2.07167691647723","1.94862216215244","1.81104532701354","1.6719894563032","1.53255131913633","1.40513703623534","1.29330603975062","1.19066754136857","1.1026768586601","1.03015591099517","-4.32243264968854","-7.30083164288366","-3.88681632710947","0.535330360793938","5.00003814333966","4.4076262011208","2.53143966636789","1.7655638375691","1.47253005956612","1.22585460257396","0.951550556689194","0.512911689302017","-0.170072467630351","-0.355166450462684","-0.0962931101497754","-0.523404548361185","-0.951098112817447","-1.0340809730766","-1.08646430373777","-1.16145833489124","-1.25769751557954","-0.918780584901492","-0.354936654609947","-0.376929928973779","-0.353411503493823","-0.316765999645651","-0.237978500359108","-0.22996508148154","-0.372201580556775","-0.63089772531694","-0.196304253274821","0.443442388022525","0.418022707993025","0.319566741512014",
"Belarus","BLR","Urban population growth (annual %)","SP.URB.GROW","","4.59280027147265","3.99182078509223","3.873494566797","3.86209956715171","3.77906116497052","3.77391401060664","3.87196540516207","4.02169014543435","3.93287225611187","3.8124877683115","3.63115543824562","3.74546372242946","3.768907539051","3.48866109265283","3.20433348271565","2.93026384537027","2.821329061749","2.84880589195587","2.52749357782186","2.68090019036079","2.54556912631855","2.4605125763276","2.48751915477302","2.44085120598223","2.31549010450204","2.25848824017545","2.29594640803175","1.9595472906292","1.70972972421423","1.09803957537404","0.914447222484619","0.688059126952345","0.51313239480807","0.237566986561454","0.0551535907274855","0.0411542162707627","0.0824017073428979","0.143629851848039","0.210365034914562","0.155090481033272","0.0539305326503877","0.164820677505241","-0.0967183512751099","-0.0438831701056403","-0.314201311305064","0.190193525941322","0.199978623489365","0.28444549486557","0.617469916477847","0.26442904411515","0.446977582256702","0.465411081732417","0.518275050140599","0.569408698098076","0.506613702316921","0.373744765075005","0.117619458619697","0.0357363762644192","0.110888078594174","0.00675682389787754","-0.389474144015336","-0.367214776530161","-0.106760349206221","-0.0677739479304782","-0.0840171452138252",
"Belize","BLZ","Urban population growth (annual %)","SP.URB.GROW","","2.52837675325444","2.60125751971399","2.81537158084035","2.99181045866691","3.08169239461393","3.14030846508981","3.1608534772386","3.11867100642144","2.90417349507035","2.26349018092711","1.5872627905179","1.2602260165988","1.03916975696064","0.899043427780594","1.15895935838612","1.45664839049589","1.43573442363734","1.40714486334492","1.4704839798672","1.73917427118692","1.82219917905729","1.61825293499898","1.43373466824783","1.3068945360313","1.23181290260821","1.21070283622061","1.25426672130433","1.37118384941058","1.55830713614092","1.7745920239466","2.01870209199789","2.1216119581127","2.11112746919282","2.24138632411669","2.63489549320139","3.1089007571085","3.46355392308457","3.59586104219592","3.51064272193164","3.28624015600657","2.97730408586968","2.73340845530227","2.55569420118265","2.40671966816249","2.28667615363065","2.1869132305085","2.10859997346192","2.05141350697145","2.01580464746098","1.82131281756025","1.62502676392259","1.58967417123142","1.56743333119013","1.54259490600527","1.52490942193077","1.74147616449427","1.71598694967655","1.27296520458128","0.86570647587542","0.680250161012556","0.544468126582082","1.25115776526186","1.60228830740093","0.980436784126819","0.934514127019879",
"Bermuda","BMU","Urban population growth (annual %)","SP.URB.GROW","","2.48404564617152","2.55502555158133","2.45828920990774","2.33253081737015","2.23933679076084","2.23562621031776","1.99908746052233","1.78150791383529","1.77371673944264","1.58177908807863","0.922369545457602","0.371881654270663","0.270451894889827","0.207543328398923","0.137495901493842","0.152343008050969","0.210265537611529","0.204209788725352","0.160825856559367","0.291072133855533","0.601840768965631","0.719666525018909","0.714524310706463","0.713080350435613","0.682830789969295","0.613807160635931","0.670509136884608","0.768390169191453","0.755529475091452","0.749864004764586","0.735660172807902","0.726863524436884","0.69781810683388","0.640625866899154","0.559300649360705","0.480983673904791","0.606719087580199","0.764803092230042","0.796633731004024","0.694526488745174","0.513706697004768","0.443516923428655","0.391880239398635","0.270527854058021","0.249070107845201","0.19594573954294","0.279711571071929","0.459188519616631","0.417767525195533","0.251394586009326","0.0125531547811924","-0.136600245767712","-0.113189762124124","-0.0708087171509757","-0.102367855986115","-0.0236382404794606","0.203106496014494","0.397146720463835","0.431459657274573","0.428052860400863","0.412307799470159","0.156108751379667","-0.0787967316952785","-0.0958758017988935","-0.125395748331944",
"Bolivia","BOL","Urban population growth (annual %)","SP.URB.GROW","","2.55633052765202","2.58646129052608","2.62554971184505","2.66541289740617","2.70739173680592","2.75580772282784","2.8117342339451","2.86956307998351","2.91743826370851","2.9565339341499","2.9981012966045","3.0352989799822","3.07964185388492","3.13402090343788","3.18339868334245","3.2431623695445","3.44886326144685","3.84006845339867","4.17143301907194","4.42148317399792","4.59836265432492","4.70286464752444","4.75061256496758","4.75655724370897","4.70668733005609","4.61856611755673","4.51031915082002","4.36724627051194","4.17755991472729","3.94398642976942","3.67500838059417","3.35403317767895","3.10474225039787","2.9648391962754","2.83965664190974","2.73711138345721","2.64279093834601","2.56660598338894","2.52384948987662","2.48487925190585","2.45786073210311","2.4415804320936","2.42539573531518","2.41410019705844","2.39964143893467","2.40272120124863","2.39417978259317","2.35875085977442","2.32426365025958","2.29309010425276","2.26243348520799","2.23269733778787","2.18378253730469","2.08649576914007","2.04221674881054","1.99842910811731","1.95340392867073","1.90931653258492","1.86668783176649","1.67862306674807","1.44780191806532","1.57597128048926","1.76880089460433","1.82370068528301","1.80643106556049",
"Brazil","BRA","Urban population growth (annual %)","SP.URB.GROW","","4.84002412664799","4.72431471876413","4.62935968601854","4.54492133936459","4.46253717710657","4.39363107793765","4.34236427539386","4.32001604894235","4.34327235750012","4.39737073174335","4.57759012453525","4.85612572925433","5.03891354235699","5.11049310453884","5.09872623423512","5.02669310794548","4.88441444636079","4.67103303978771","4.38808881298387","4.0327631475825","3.73461776135591","3.56259201736015","3.42089481361365","3.29001104266785","3.16285946066187","3.03234036886103","2.90456362751919","2.79449662363476","2.69936730167732","2.62252811890115","2.54516486348498","2.45577042704231","2.33956364106835","2.25296870894453","2.24077982957019","2.26741737067631","2.37486946819964","2.48051087111792","2.40147532395185","2.11961613870917","1.85343169136034","1.72837458122615","1.61792423832168","1.52697920659059","1.46073467565998","1.39918487577637","1.33735429441892","1.2751176413848","1.21281560260939","1.16628221038283","1.14373726656016","1.13582229672967","1.12835615908882","1.11754171317172","1.09609675577337","1.05925972214881","1.01821425229253","0.965855875269478","0.926629993198714","0.845977299612384","0.683749836538948","0.604875020599164","0.700463125537351","0.724401697459186","0.702841649549349",
"Barbados","BRB","Urban population growth (annual %)","SP.URB.GROW","","1.38509905709656","1.51197126122574","1.79859850717148","1.98749724277798","2.15294422177598","2.32720787598249","2.23681008700331","2.07139269508696","1.93309028990203","1.71609474706899","2.61027521332554","4.06916524341628","4.79511545930406","4.95776008223176","4.83517924024207","4.39742756051657","3.73721461881681","2.79532512622634","1.67361537930557","0.652409873963188","0.323366796141791","0.352819804726978","0.377619091160819","0.385461839870776","0.369216774669527","0.325553113083271","0.268244446875399","0.195523790927383","0.138468270500962","0.183312526020762","0.276463991229671","0.274491560407598","0.18559666779999","0.0893504043988878","-0.00603467524578471","-0.0966043643694124","-0.168072346931427","-0.207759872907674","-0.204546836352874","-0.424386054403519","-0.235191453371948","0.108195679671618","-0.0513325074368095","-0.167012864549687","-0.234778585461381","-0.251941928566502","-0.178586871451608","0.00308178756030831","0.181042335754611","0.310211100002615","0.325147781566834","0.289354526635743","0.264812123033935","0.249559150836374","0.237443476469299","0.227827010523342","0.21827487170376","0.211188237515293","0.199946627442374","0.203738063416084","0.193764899482124","0.114646727511139","0.123456437650967","0.241699874179416","0.323533622471839",
"Brunei Darussalam","BRN","Urban population growth (annual %)","SP.URB.GROW","","8.91763599024294","9.12022898491428","9.30957525866386","9.35732351423384","9.05477518767004","8.58498910665885","7.98432148047448","7.24925647829187","6.38961748664326","4.30023402123619","2.6512418172134","2.90982298111559","3.10583970199728","2.79964961856993","2.58114726958421","2.43882679379214","2.38076133891573","2.29415093064825","2.2982415792234","2.51951754571311","2.84340556402158","3.16075225339145","3.56787200781492","4.15076648734811","4.59655774865065","4.89804962995726","4.84463405785541","4.64741594250866","4.52497968811516","4.2927239622439","3.96037588939005","3.64729609397841","3.48055107798347","3.36656580300903","3.25840693257655","3.15364238758446","3.05862781000705","2.9669350362735","2.88188088383119","2.8033002729164","2.70466798589557","2.62405907233626","2.56133164564683","2.46634308535413","2.34941515081342","2.21474575888683","2.25373209014653","2.32906293996389","2.24871692257595","2.13763231763551","1.86442097275366","1.47876574530849","1.25491357830479","1.18247146979674","1.1569604707954","1.17059243594279","1.16538370595317","1.11655140087142","1.07311763309346","1.03781376044761","0.949608642411604","0.81858179169263","0.839896266159426","0.923255175797745","0.927388537532676",
"Bhutan","BTN","Urban population growth (annual %)","SP.URB.GROW","","4.61931274440867","4.6613635444913","4.76661475655153","4.87752877552426","5.08989887509389","5.36727600953975","5.71584138399486","6.11158138600688","6.54309799205909","8.49370444736756","13.8384903059007","18.7481251543098","20.5057285187204","20.5374272782158","19.6228428593137","18.2576828491756","16.7059251433599","15.1028040613545","13.4862146039439","11.8627233742099","10.2550084837768","9.23184515651272","8.84187599384158","8.49391411596299","8.16170529335526","7.86687358416309","7.58861162928907","7.31157557869403","7.05043994184977","6.62541032265661","5.51493206307455","-0.153534708712176","-0.648554213359786","3.25581922148659","1.97074169108144","3.16921343384505","4.6926835549366","4.69046757521713","4.96018097630777","4.99570174695617","4.78053990188071","4.5823014291638","4.38678686940282","4.19784081424795","3.83744546721667","3.35192574301546","3.06794922668367","2.94638646918157","2.84908815342163","2.77772550771019","2.73169433592469","2.70564318283192","2.68127108893837","2.63692532080841","2.56807051759891","2.53175320399705","2.43213042782636","2.29263376157455","2.23422133485435","2.23481490884737","2.24996873382202","2.25177171997528","2.63058113288227","2.61867173932571","2.66288790084766",
"Botswana","BWA","Urban population growth (annual %)","SP.URB.GROW","","4.42497004135819","4.63908989890518","4.84420275391353","7.04669426963372","14.2448130582611","19.4495051339161","20.3421934151665","18.8057458288824","16.2166452267755","13.2169113565845","11.0893728970233","10.2904755196002","10.0098656933796","9.36424420044727","8.8786823650244","8.85093130760153","9.01160183793206","10.0319367396878","10.4584362174627","8.94620121738472","9.09317327401485","12.5562649289118","16.2938871669201","18.0126434657127","18.0382999186616","17.0290939674066","15.4305002462016","13.3948683232861","11.2751787323234","9.21051605985979","6.97253915499895","5.5396358819136","5.11898570469501","4.68958151785751","4.28735304205401","3.92892443424341","3.67972886487617","3.55092100029776","3.51743513810238","3.56937779145218","3.6319460877134","3.65102278031213","3.71020357019451","3.80066138928458","3.86113072010981","3.87807745558753","3.83172166231267","3.72082898466704","3.53963448967082","3.28879233538026","2.79092713809452","2.27038481961917","2.06457526078877","1.97586089570463","1.90850647582917","1.85382980093925","1.80135794157243","1.74036227397811","1.67814232532808","1.62265167998702","1.59573994219443","1.69471384075785","2.28742035043224","2.29137163491074","2.34152248879796",
